Rank,Name,,Country,Qualification,Semi-Final,Final,event_name,date,gender
5,SEAN,MCCOLL,CAN,top  1. | top  1. [2.45],top,33+,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
6,AKITO,MATSUSHIMA,JPN,28+  8. | top  1. [5.20],33+,22+,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
7,MARIO,LECHNER,AUT,26+  11. | 31.5   12. [11.99],25,20,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
8,GAUTIER,SUPPER,FRA,28+  8. | 34+  6. [7.94],33+,13,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
9,ZIDA,MA,CHN,25+  13. | 30   15. [14.47],25,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
10,ELAN,JONASMCRAE,CAN,22+  16. | 31.5+  9. [13.04],24+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
11,CHANGFENG,QU,CHN,24   15. | 29+  17. [16.20],24+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
12,MAGNUS,MIDTBOE,NOR,30+  7. | 34+  6. [7.00],24,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
13,JAVIER,CANO BLAZQUEZ,ESP,26+  11. | 31.5+  9. [10.72],24,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
14,QINGHUA,WANG,CHN,22+  16. | 29+  17. [17.25],23+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
15,SHINICHIRO,NOMURA,JPN,25+  13. | 30+  14. [13.75],23,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
16,OR,WECHSLER,ISR,22+  16. | 30   15. [16.23],22,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
17,JAKOB,SCHUBERT,AUT,31+  6. | top  1. [4.24],18,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
18,LOÏC,TIMMERMANS,BEL,19+  20. | 31.5   12. [15.81],18,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
19,ADAM,ONDRA,CZE,top  1. | 28+  19. [6.16],17+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
20,MARTIN,JECH,CZE,20   19. | 24   20. [19.49],17+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
21,SHANE,MESSER,USA,16   21. | 16   21. [21.00],17+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Men
1,MINA,MARKOVIC,SLO,top  1. | 42+  2. [2.45],35+,31+,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
2,ANAK,VERHOEVEN,BEL,36   6. | 42+  2. [5.29],35,24+,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
3,HÉLÈNE,JANICOT,FRA,36+  4. | top  1. [2.12],30+,20+,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
4,MAGDALENA,RÖCK,AUT,36+  4. | 37   9. [6.36],35+,17+,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
5,KATHARINA,POSCH,AUT,36   6. | 42+  2. [5.29],35,17+,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
6,YUKA,KOBAYASHI,JPN,36   6. | 35+  11. [8.77],31+,17+,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
7,AYA,ONOE,JPN,32+  11. | 37+  7. [9.49],26+,15+,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
8,MAJA,STREMFELJ,SLO,32+  11. | 34+  12. [12.00],36+,13,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
9,CHRISTINE,SCHRANZ,AUT,31+  14. | 34   13. [13.49],22+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
10,JAIN,KIM,KOR,top  1. | 42+  2. [2.45],21+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
11,NIKKI,VAN BERGEN,NED,33+  9. | 36   10. [9.75],20+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
12,BARBARA,BACHER,AUT,30+  15. | 30+  14. [14.49],20+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
13,DINARA,FAKHRITDINOVA,RUS,37+  3. | 37+  7. [4.74],20,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
14,CHARLOTTE,DURIF,FRA,33+  9. | 42+  2. [6.16],20,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
15,NETTA,FREDMAN,ISR,32+  11. | 22+  15. [13.42],19+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
16,DI,NIU,CHN,24+  16. | 18+  16. [16.00],18+,,Wujiang_(CHN)_2014,18 October - 19 October 2014,Women
1,ADAM,ONDRA,CZE,top  1. | 45+  1. [1.94],31+,49,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
2,SACHI,AMMA,JPN,42   5. | 38   5. [5.00],32,45+,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
3,DOMEN,SKOFIC,SLO,top  1. | 33+  8. [4.47],30+,43+,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
4,JAKOB,SCHUBERT,AUT,top  1. | 41+  3. [2.74],29+,43+,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
5,SEAN,MCCOLL,CAN,top  1. | 32+  9. [5.12],30+,42,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
6,MAGNUS,MIDTBOE,NOR,32   11. | 17+  27. [18.17],30,17+,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
7,ROMAIN,DESGRANGES,FRA,41+  6. | 45+  1. [3.00],30,12+,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
8,GAUTIER,SUPPER,FRA,35+  9. | 39+  4. [6.16],31+,12,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
9,KEIICHIRO,KORENAGA,JPN,30   17. | 35+  7. [11.22],28+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
10,MINORU,NAKANO,JPN,31+  14. | 22+  22. [18.26],28+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
11,TATSUMI,NITTA,JPN,28   24. | 29   15. [19.80],28+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
12,YUKI,HADA,JPN,32   11. | 32+  9. [11.22],28,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
13,NAOKI,SHIMATANI,JPN,18   29. | 32+  9. [17.45],27+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
14,MARIO,LECHNER,AUT,36   8. | 22+  22. [13.56],27,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
15,REI,SUGIMOTO,JPN,29   20. | 32+  9. [14.67],27,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
16,MASAHIRO,HIGUCHI,JPN,32   11. | 30+  13. [12.49],24+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
17,KOKORO,FUJII,JPN,28   24. | 29.5+  14. [18.52],23+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
18,STEFANO,GHISOLFI,ITA,35+  9. | 36+  6. [7.55],21,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
19,ELAN,JONASMCRAE,CAN,29   20. | 26+  21. [20.75],21,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
20,AKITO,MATSUSHIMA,JPN,31+  14. | 29   15. [15.23],18+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
21,OR,WECHSLER,ISR,30+  16. | 27   20. [17.89],15+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
22,YUZURU,IIDA,JPN,10+  31. | 27+  18. [23.95],15,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
23,LOÏC,TIMMERMANS,BEL,30   17. | 29   15. [16.97],14+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
24,NAOTO,HAKAMADA,JPN,28+  22. | 22   25. [23.72],14+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
25,RAMÓN,JULIAN PUIGBLANQUE,ESP,36+  7. | 6   29. [14.25],14,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
26,HIROTO,SHIMIZU,JPN,30   17. | 27+  18. [18.25],13+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
27,KAYA,OTAKA,JPN,23+  26. | 22+  22. [24.69],,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
28,KAZUTOSHI,OGATA,JPN,28+  22. | 5+  30. [26.20],,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
29,JAVIER,CANO BLAZQUEZ,ESP,23+  26. | 17+  27. [27.00],,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
30,SHINICHIRO,NOMURA,JPN,17+  30. | 18+  26. [27.93],,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
31,SHANE,MESSER,USA,19   28. | 5+  30. [29.22],,,Inzai_(JPN)_2014,25 October - 26 October 2014,Men
1,JAIN,KIM,KOR,45   8. | top  1. [6.00],39+,top,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
2,MINA,MARKOVIC,SLO,top  1. | top  1. [2.00],40+,47+,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
3,MAJA,STREMFELJ,SLO,46   3. | top  1. [4.24],35,44+,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
4,AKIYO,NOGUCHI,JPN,46   3. | top  1. [4.24],37+,40+,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
5,MAGDALENA,RÖCK,AUT,46   3. | top  1. [4.24],39,39+,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
6,ANAK,VERHOEVEN,BEL,46   3. | top  1. [4.24],39+,38+,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
7,HÉLÈNE,JANICOT,FRA,46+  2. | 39+  10. [4.80],35+,38,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
8,YUKA,KOBAYASHI,JPN,45   8. | 39   14. [11.22],37+,30+,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
9,CHARLOTTE,DURIF,FRA,41+  11. | 39+  10. [11.25],35,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
10,AYA,ONOE,JPN,40   13. | 39+  10. [12.23],35,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
11,AIKA,TAJIMA,JPN,35+  16. | 40+  8. [11.49],34+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
12,KATHARINA,POSCH,AUT,41   12. | 39+  10. [11.75],34+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
13,CHRISTINE,SCHRANZ,AUT,45+  7. | 40   9. [7.94],29+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
14,NETTA,FREDMAN,ISR,30+  19. | 32+  17. [18.75],29+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
15,DINARA,FAKHRITDINOVA,RUS,37   14. | 35   15. [14.75],28+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
16,TSUKASA,MIZUGUCHI,JPN,26   23. | 32+  17. [20.85],28+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
17,MOE,YOSHIMURA,JPN,19+  26. | 30+  22. [23.92],28,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
18,BARBARA,BACHER,AUT,35   18. | 34+  16. [16.97],27,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
19,NIKKI,VAN BERGEN,NED,37   14. | 32+  17. [16.38],26+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
20,ERINA,MIURA,JPN,27+  20. | 24+  24. [22.18],26,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
21,MISATO,NISHIKORI,JPN,26   23. | 27   23. [23.25],25+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
22,RISA,OTA,JPN,45   8. | top  1. [6.00],25,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
23,MIHO,NONAKA,JPN,35+  16. | 32+  17. [17.47],24+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
24,ASAMI,HARADA,JPN,27+  20. | 22+  25. [22.86],24+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
25,YUKI,HIROSHIGE,JPN,27   22. | 6+  27. [24.37],24+,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
26,SAKIKO,OSAWA,JPN,9+  27. | 31+  21. [23.81],23,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
27,YUKI,MATSUSHIMA,JPN,24   25. | 22+  25. [25.25],,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
28,MELANIE,MESSER,USA,9   28. | 5+  28. [28.00],,,Inzai_(JPN)_2014,25 October - 26 October 2014,Women
1,ADAM,ONDRA,CZE,top  1. | top  1. [2.96],44+,44+,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
2,SEAN,MCCOLL,CAN,top  1. | top  1. [2.96],42+,38,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
3,SACHI,AMMA,JPN,42   5. | 32+  7. [6.20],43+,37+,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
4,DOMEN,SKOFIC,SLO,top  1. | 28+  10. [5.36],40+,33+,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
5,JAKOB,SCHUBERT,AUT,37+  9. | top  1. [5.92],41,32+,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
6,STEFANO,GHISOLFI,ITA,42   5. | top  1. [4.39],40+,32+,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
7,ROMAIN,DESGRANGES,FRA,top  1. | top  1. [2.96],42,30+,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
8,RAMÓN,JULIAN PUIGBLANQUE,ESP,41+  7. | top  1. [4.95],41,17+,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
9,URBAN,PRIMOZIC,SLO,35+  12. | 28+  10. [11.75],40+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
10,FRANCESCO,VETTORATA,ITA,37+  9. | 29   9. [9.49],40,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
11,AKITO,MATSUSHIMA,JPN,37+  9. | 28   14. [11.83],40,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
12,GAUTIER,SUPPER,FRA,39   8. | 28+  10. [9.59],33+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
13,SEBASTIAN,HALENKE,GER,30+  21. | 29+  8. [13.11],33+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
14,MASAHIRO,HIGUCHI,JPN,32+  15. | 28+  10. [13.13],33+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
15,LOÏC,TIMMERMANS,BEL,29+  24. | 26   23. [24.24],33+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
16,CHRISTOPH,HANKE,GER,31   17. | 26+  18. [19.24],28,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
17,ELAN,JONASMCRAE,CAN,28+  27. | 27   17. [22.20],27+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
18,MARTIN,BERGANT,SLO,32   16. | 27+  15. [15.75],27,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
19,JURE,RAZTRESEN,SLO,34   14. | 26+  18. [16.73],27,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
20,TIM,REUSER,NED,31   17. | 24   26. [22.14],27,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
21,LUKAS,KÖB,AUT,30+  21. | 26   23. [22.48],27,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
22,MARCELLO,BOMBARDI,ITA,31   17. | 22+  30. [23.95],27,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
23,OR,WECHSLER,ISR,26   42. | 27+  15. [25.82],26+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
24,THOMAS,JOANNES,FRA,34+  13. | 26+  18. [16.12],25+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
25,BERNHARD,RÖCK,AUT,30   23. | 26+  18. [21.45],24+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
26,JAVIER,CANO BLAZQUEZ,ESP,31   17. | 26+  18. [19.24],21,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
27,FEDIR,SAMOILOV,UKR,29+  24. | 23+  28. [26.46],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
28,KAYA,OTAKA,JPN,27+  32. | 25+  25. [29.15],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
29,DIMITRI,VOGT,SUI,28+  27. | 22+  30. [29.98],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
30,SERGEI,BYDTAEV,RUS,26+  38. | 24   26. [32.35],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
31,JURE,BECAN,SLO,28+  27. | 22   33. [32.53],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
31,STEPHANE,HANSSENS,BEL,28+  27. | 22   33. [32.53],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
31,GREGOR,VEZONIK,SLO,28+  27. | 22   33. [32.53],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
34,MIKHAIL,KOCHETKOV,RUS,29+  24. | 21+  41. [33.54],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
35,BENOIT,HEINTZ,FRA,26+  38. | 23   29. [33.85],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
36,DAVID,BARRANS,GBR,27+  32. | 22   33. [35.23],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
36,GEORG,PARMA,AUT,27+  32. | 22   33. [35.23],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
38,MORITZ,HANS,GER,22+  47. | 22+  30. [38.17],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
39,TOMAS,BINTER,CZE,27+  32. | 21+  41. [39.12],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
39,MILAN,PRESKAR,SLO,27+  32. | 21+  41. [39.12],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
41,STEFAN,BEDNAR,SVK,27   37. | 21+  41. [40.80],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
42,WILLIAM,BOSI,GBR,23   46. | 22   33. [40.98],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
43,KEVIN,HUSER,SUI,26+  38. | 21+  41. [42.16],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
44,ELKO,SCHELLINGERHOUT,NED,17   50. | 22   33. [42.72],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
45,STEFANO,CARNATI,ITA,26   42. | 21+  41. [43.99],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
45,ALEX,KHAZANOV,ISR,26   42. | 21+  41. [43.99],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
47,ROMAN,KUCERA,CZE,10   55. | 22   33. [44.81],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
48,MORITZ,WALDLEBEN,SUI,23+  45. | 21+  41. [45.00],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
49,CONNOR,BYRNE,GBR,26+  38. | 20   51. [45.10],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
50,SÉBASTIEN,BERTHE,BEL,21   48. | 21+  41. [46.48],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
51,TEUN,KEUSTERS,NED,15   51. | 20+  50. [50.50],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
52,LUKE,DAWSON,GBR,18   49. | 16+  53. [51.20],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
53,MARTIN,JECH,CZE,10+  53. | 20   51. [52.49],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
54,GEORGE,STANCESCU,ROU,14+  52. | 11   55. [53.48],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
55,CATALIN,PETRESCU,ROU,10+  53. | 16+  53. [53.50],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
56,IGOR,MILOSAVLJEVIC,SRB,7   56. | 7+  56. [56.00],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Men
1,MINA,MARKOVIC,SLO,top  1. | 40+  2. [1.73],46+,46+,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
2,JAIN,KIM,KOR,top  1. | top  1. [1.22],39,42+,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
3,AKIYO,NOGUCHI,JPN,35   9. | 36+  8. [9.25],37+,36,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
4,JESSICA,PILZ,AUT,36+  6. | 38+  3. [4.58],32+,31+,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
5,KATHARINA,POSCH,AUT,34.5+  10. | 38+  3. [6.06],32+,28,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
6,YUKA,KOBAYASHI,JPN,35+  7. | 33+  20. [12.25],35+,27+,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
7,ANAK,VERHOEVEN,BEL,37   5. | 37+  5. [5.24],32+,24+,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
8,MAJA,STREMFELJ,SLO,37+  3. | 36+  8. [5.77],32+,24,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
9,MAGDALENA,RÖCK,AUT,35+  7. | 37+  5. [6.42],32+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
10,HÉLÈNE,JANICOT,FRA,30+  16. | 34   19. [17.97],32+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
11,ALIZÉE,DUFRAISSE,FRA,34.5+  10. | 37   7. [8.57],30.5+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
12,NIKKI,VAN BERGEN,NED,29+  20. | 34+  15. [18.61],30.5,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
13,RISA,OTA,JPN,34   13. | 36+  8. [11.11],30+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
14,MATHILDE,BECERRA,FRA,37+  3. | 34+  15. [7.60],29+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
15,TJASA,KALAN,SLO,24+  35. | 35+  12. [21.21],29+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
16,CHRISTINE,SCHRANZ,AUT,32+  15. | 35+  12. [13.69],28+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
17,HANNAH,SCHUBERT,AUT,29+  20. | 34+  15. [18.61],28+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
18,KATJA,DEBEVEC,SLO,27+  27. | 27+  22. [25.48],27+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
19,JULIA,CHANOURDIE,FRA,33+  14. | 35   14. [14.00],25,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
20,MOLLY,THOMPSON-SMITH,GBR,30+  16. | 25+  24. [20.62],25,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
21,REBEKA,KAMIN,SLO,30+  16. | 24+  27. [21.82],23+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
22,SALOMÉ,ROMAIN,FRA,27+  27. | 34+  15. [22.06],23+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
23,JARA,SPÄTE,SUI,29   23. | 27   23. [23.25],23+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
24,ANDREA,KÜMIN,SUI,28+  25. | 25+  24. [25.00],23+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
25,KATHERINE,CHOONG,SUI,30   19. | 21+  32. [25.04],23+,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
26,DINARA,FAKHRITDINOVA,RUS,34+  12. | 36+  8. [10.68],23,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
27,NETTA,FREDMAN,ISR,26+  33. | 29   21. [26.52],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
28,CAROLINA,ROSERO,ECU,27+  27. | 25+  24. [27.16],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
29,SOPHIE,RAUBERGER,GER,28   26. | 22   30. [28.16],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
30,JULIA,FISER,AUT,29+  20. | 20+  39. [28.62],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
31,JENNY,LAVARDA,ITA,27+  27. | 24+  27. [28.74],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
31,IVA,ONDRA,CZE,27+  27. | 24+  27. [28.74],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
33,JERA,LENARDIC,SLO,29   23. | 20.5+  35. [29.29],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
34,ALINA,RING,SUI,27+  27. | 20.5+  35. [32.81],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
35,IULIIA,ZAITSEVA,RUS,26+  33. | 21+  32. [33.25],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
36,ANJA,SERBINEK,SLO,23   39. | 22   30. [34.49],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
37,CLAUDIA,GHISOLFI,ITA,23+  38. | 21+  32. [35.41],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
38,STASA,GEJO,SRB,24+  35. | 20.5+  35. [36.25],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
38,SOLVEIG,KORHERR,GER,24+  35. | 20.5+  35. [36.25],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
40,FEDERICA,MINGOLLA,ITA,22+  40. | 19   40. [40.25],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
41,ELISKA,VLCKOVA,CZE,22   41. | 19   40. [41.00],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
42,EVA,SCROCCARO,ITA,22   41. | 12+  42. [41.75],,,Kranj_(SLO)_2014,15 November - 16 November 2014,Women
