Rank,Name,,Country,Qualification,Semi-Final,Final,event_name,date,gender
20,MARIYA,SOSNOVSKYKH,UKR,5t5 5b5,0t 0b,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
21,NELLY,KUDROVA,CZE,5t6 5b6,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
22,STELLA,MARCHISIO,ITA,5t7 5b6,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
23,MARIE,DUVAL,FRA,5t7 5b7,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
23,JULIANE,WURM,GER,5t7 5b7,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
25,EDYTA,ROPEK,POL,4t4 5b5,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
26,SARA,MORANDI,ITA,4t4 4b4,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
27,IRENE,BARIANI,ITA,4t5 5b5,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
28,AUDREY,SEGUY,GBR,4t5 4b4,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
28,VERA,ZIJLSTRA,NED,4t5 4b4,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
30,ALEKSANDRA,KODZIK,POL,3t5 4b5,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
1,TOMÁS,MRÁZEK,CZE,5t11 6b10,3t4 3b4,4t7 4b6,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
2,DMITRII,SHARAFUTDINOV,RUS,6t7 6b6,4t17 4b13,3t4 4b7,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
3,KILIAN,FISCHHUBER,AUT,6t11 6b7,4t12 4b12,3t5 4b9,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
4,JORG,VERHOEVEN,NED,5t11 6b7,4t29 4b26,3t9 4b7,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
5,STÉPHAN,JULIEN,FRA,6t7 6b6,2t2 4b5,2t8 3b6,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
6,RUSTAM,GELMANOV,RUS,5t8 6b7,3t11 4b12,1t3 4b10,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
7,SALAVAT,RAKHMETOV,RUS,6t6 6b6,2t2 3b4,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
8,JÉRÔME,MEYER,FRA,6t10 6b9,2t3 3b4,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
9,GÉROME,POUVREAU,FRA,5t9 6b6,2t5 3b10,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
10,WOUTER,JONGENEELEN,NED,4t5 5b5,2t7 3b9,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
11,LUDOVIC,LAURENCE,FRA,5t13 6b7,2t7 2b7,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
12,ANDRE,BOROWKA,GER,4t7 5b8,2t9 3b12,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
13,CHRISTIAN,CORE,ITA,5t10 6b9,2t11 3b13,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
14,NICOLAS,BADIA,FRA,4t6 6b6,2t12 3b14,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
15,LOÏC,GAIDIOZ,FRA,5t12 5b6,1t2 3b7,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
16,DAVID,BARRANS,GBR,4t6 6b7,1t2 3b11,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
17,AKITO,MATSUSHIMA,JPN,4t7 6b7,1t2 3b12,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
18,GABRIELE,MORONI,ITA,4t4 6b8,1t4 3b8,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
19,GARETH,PARRY,GBR,4t6 6b7,1t4 2b6,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
20,MICHELE,CAMINATI,ITA,5t9 6b7,0t 2b15,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
21,NALLE,HUKKATAIVAL,FIN,4t8 6b10,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
22,VASILY,KOZLOV,RUS,4t9 6b12,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
23,MARK,CROXALL,GBR,4t15 5b11,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
24,DANIEL,DU LAC,FRA,3t3 6b6,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
25,LUCAS,PRETI,ITA,3t3 6b10,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
26,ALEXANDER,STEPANOV,RUS,3t3 5b5,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
27,BLAZ,RANT,SLO,3t3 5b6,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
28,MIKHAIL,PEKAREV,RUS,3t5 6b7,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
29,MYKHAYLO,SHALAGIN,UKR,3t6 5b5,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
30,TOMASZ,OLEKSY,POL,3t9 5b6,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
31,GRZEGORZ,KAROLAK,POL,3t9 4b8,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
32,BOYKO,LALOV,BUL,3t10 6b11,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
33,HIROSHI,OKANO,JPN,2t2 6b7,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
34,ROK,KLANCNIK,SLO,2t2 6b11,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
35,CHI-WAI,LAI,HKG,2t2 5b5,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
36,ALEKSEI,PORTSEV,RUS,2t2 5b8,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
37,IVAYLO,RADKOV,BUL,2t2 5b9,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
38,JONAS,BAUMANN,GER,2t3 6b7,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
39,GABRIEL,PAVEL,ROU,2t3 5b13,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
40,KAZUMA,WATANABE,JPN,2t4 6b8,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
41,OLIVER,BATIR,ROU,2t4 5b7,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
41,MARIAN,GEORGIEV,BUL,2t4 5b7,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
43,JOACKYM,RAMSAMY,FRA,2t6 4b4,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
44,MARIAN,BUCNERU,ROU,2t6 4b11,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
45,URH,CEHOVIN,SLO,1t1 6b10,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
46,THOMAS,CALEYRON,FRA,1t1 6b11,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
46,FERDINAND,SCHULTE,NED,1t1 6b11,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
48,ANDREI,NUTU,ROU,1t1 4b7,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
49,CLAUDIU,MIU,ROU,1t1 3b3,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
50,IOANNIS,KOLOKAS,GRE,1t1 2b2,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
50,FLORENT,SAMYN,FRA,1t1 2b2,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
52,MARC,EDWARDS,AUS,1t3 5b8,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
53,TOM,GORE,GBR,0t 4b12,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
54,ZAFEIRIS,KAMAROPOULOS,GRE,0t 2b4,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
55,DEJAN,PETROVSKI,MKD,0t 1b1,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
56,ILIJA,RISTOVSKI,MKD,0t 1b2,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Men
1,YULIA,ABRAMCHUK,RUS,6t9 6b7,4t6 4b5,2t4 4b9,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
2,AKIYO,NOGUCHI,JPN,5t6 5b5,3t8 4b9,2t4 3b4,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
3,TATIANA,SHEMULINKINA,RUS,5t5 6b7,2t2 4b4,2t4 3b5,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
4,ANJA,HODANN,SWE,5t5 5b5,3t4 4b5,2t5 3b3,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
5,LUDIVINE,HARMAND,FRA,5t8 5b6,3t5 4b4,1t2 2b4,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
6,ANGELICA,LIND,SWE,4t4 5b12,3t8 4b6,0t 2b5,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
7,CHLOÉ,GRAFTIAUX,BEL,5t6 5b5,2t2 4b4,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
8,JULIETTE,DANION,FRA,5t7 6b9,2t2 4b5,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
9,SAMANTHA,BERRY,AUS,4t4 4b4,2t2 4b5,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
10,CELINE,COMBAZ,FRA,5t5 5b5,2t2 4b6,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
11,ALEXANDRA,BALAKIREVA,RUS,5t8 6b7,2t2 4b6,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
12,OLGA,SHALAGINA,UKR,6t6 6b6,2t3 4b5,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
13,SILVIE,RAJFOVA,CZE,6t10 6b10,2t3 4b5,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
14,NATALIJA,GROS,SLO,5t5 5b5,2t3 4b6,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
15,BARBARA,BACHER,AUT,5t7 5b7,2t3 4b6,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
16,COLETTE,CIRET,FRA,5t10 5b6,2t4 4b4,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
17,EMILIE,ABGRALL,FRA,5t12 6b11,1t1 4b5,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
18,SPASINA,NEDYALKOVA,BUL,4t5 5b5,1t1 4b8,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
19,SABINE,BACHER,AUT,5t6 5b5,1t1 3b4,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
20,ANNE-LAURE,CHEVRIER,FRA,4t5 5b8,0t 4b7,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
21,KSENIIA,ALEKSEEVA,RUS,4t6 5b6,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
22,MAUD,ANSADE,FRA,3t5 4b5,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
23,JENNY,LAVARDA,ITA,3t6 5b12,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
24,INA,DZHAMBAZOVA,BUL,2t2 5b6,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
25,AMALIA,MANDRU,ROU,2t2 3b5,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
26,AGATA,MODRZEJEWSKA,POL,2t3 5b6,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
27,AUDREY,SEGUY,GBR,2t3 5b10,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
28,EDYTA,ROPEK,POL,2t3 4b5,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
29,PETYA,GARBOVA,BUL,2t4 5b10,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
30,MILA,GORDEEVA,BUL,1t1 4b9,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
31,ANNA,KHUDYAKOVA,RUS,1t1 3b5,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
32,KATHERINE,MILLS,GBR,1t1 2b9,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
33,CRINA,OCHENATU,ROU,1t5 3b11,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
34,ANAMARIA,BOGACIU,ROU,1t6 4b13,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
35,ALEKSANDRA,KODZIK,POL,0t 4b5,,,Sofia_(BUL)_2007,20 April - 22 April 2007,Women
1,KILIAN,FISCHHUBER,AUT,6t11 6b9,4t11 4b8,4t8 4b5,Hall_(AUT)_2007,27 April - 28 April 2007,Men
2,JORG,VERHOEVEN,NED,5t9 6b10,3t5 4b4,4t9 4b5,Hall_(AUT)_2007,27 April - 28 April 2007,Men
3,AKITO,MATSUSHIMA,JPN,3t4 6b15,3t10 3b3,2t7 2b4,Hall_(AUT)_2007,27 April - 28 April 2007,Men
4,DAVID,LAMA,AUT,4t7 6b9,3t7 4b8,2t8 4b10,Hall_(AUT)_2007,27 April - 28 April 2007,Men
5,GABRIELE,MORONI,ITA,4t11 5b11,3t5 4b5,1t3 3b4,Hall_(AUT)_2007,27 April - 28 April 2007,Men
6,DMITRII,SHARAFUTDINOV,RUS,5t13 5b11,3t13 4b11,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
7,STÉPHAN,JULIEN,FRA,5t10 5b10,2t2 3b3,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
8,TOMÁS,MRÁZEK,CZE,6t12 6b12,2t2 2b2,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
9,DANIEL,DU LAC,FRA,4t6 5b8,2t4 4b4,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
10,MYKHAYLO,SHALAGIN,UKR,4t10 5b11,2t7 4b12,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
11,NICOLAS,BADIA,FRA,3t4 3b4,2t7 3b7,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
12,DAVID,BARRANS,GBR,3t5 4b11,2t8 3b3,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
13,WOUTER,JONGENEELEN,NED,3t6 5b9,1t3 3b9,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
14,JÉRÔME,MEYER,FRA,4t5 5b6,1t3 2b3,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
15,ANDRE,BOROWKA,GER,3t7 5b15,0t 4b19,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
16,MICHELE,CAMINATI,ITA,4t10 4b9,0t 3b7,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
17,PETER,WÜRTH,GER,3t7 5b16,0t 2b10,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
18,MARC,EDWARDS,AUS,3t4 3b4,0t 1b2,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
19,MARIAN,GEORGIEV,BUL,3t5 3b5,0t 0b,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
20,JONAS,BAUMANN,GER,3t7 4b7,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
21,JOHN,BOWLES,CAN,3t7 4b8,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
22,KORNELIUS,OBLEITNER,AUT,3t7 3b5,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
23,JOACKYM,RAMSAMY,FRA,3t7 3b7,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
24,KAZUMA,WATANABE,JPN,3t8 6b17,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
25,NALLE,HUKKATAIVAL,FIN,3t8 5b11,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
26,EMANUEL,MOOSBURGER,AUT,3t8 4b8,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
27,MARKUS,HOPPE,GER,3t8 4b12,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
28,STANISLAV,KLESHNOV,UKR,3t10 4b13,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
29,ARIC,MERZ,GER,3t10 3b9,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
30,LUKAS,ENNEMOSER,AUT,2t2 6b15,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
31,KARSTEN,BOROWKA,GER,2t2 5b9,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
32,GÉROME,POUVREAU,FRA,2t2 5b14,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
33,ALESSANDRO,GANDOLFO,ITA,2t2 5b17,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
34,ROK,KLANCNIK,SLO,2t2 4b11,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
35,GARETH,PARRY,GBR,2t2 3b3,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
36,HIROSHI,OKANO,JPN,2t2 3b4,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
37,THOMAS,CALEYRON,FRA,2t2 3b5,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
37,CHRISTIAN,CORE,ITA,2t2 3b5,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
37,HEIKO,WILHELM,AUT,2t2 3b5,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
40,ROLAND,WAGNER,AUT,2t2 3b8,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
41,KEVIN,HEMUND,SUI,2t2 2b2,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
41,LUCAS,PRETI,ITA,2t2 2b2,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
41,BLAZ,RANT,SLO,2t2 2b2,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
41,CASPER,TEN SIJTHOFF,NED,2t2 2b2,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
45,REMO,SOMMER,SUI,2t3 5b9,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
46,MARK,CROXALL,GBR,2t3 5b12,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
47,STEFANO,GHIDINI,ITA,2t3 3b7,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
47,MARTIN,MAYR,AUT,2t3 3b7,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
49,GRZEGORZ,KAROLAK,POL,2t6 3b4,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
50,ALEKSEI,PORTSEV,RUS,2t7 2b2,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
51,MAXIMILIAN,BREITENLECHNER,AUT,2t8 2b5,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
52,JIRI,BRADÁC,CZE,2t10 2b4,,,Hall_(AUT)_2007,27 April - 28 April 2007,Men
